,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,cluster
1970-01-01 00:00:00.000000005,-0.01,-0.01,1.01763888889,0.0,0.0,0.0,-0.000833333333333,-0.00236111111111,0.152361111111,1008.60319444,1.135,-17.8841666667,-27.4391666667,183.23,0.44,-0.62,73.81,1,0,0,0,0,2
1970-01-01 00:00:00.000000006,-0.01,-0.01,1.01797297297,0.0,0.0,0.0,0.00554054054054,0.00351351351351,0.142162162162,1008.60540541,1.33702702703,-17.8597297297,-27.1110810811,183.23,0.44,-0.62,73.9802702703,1,0,0,0,0,2
1970-01-01 00:00:00.000000006,-0.01,-0.01,1.01569444444,0.0,0.0,0.0,-0.000555555555556,0.00305555555556,0.1425,1008.60402778,1.22,-17.94,-27.3558333333,183.23,0.44,-0.62,75.055,1,0,0,0,0,2
1970-01-01 00:00:00.000000006,-0.01,-0.01,1.01684210526,0.0,0.0,0.0,0.000394736842105,0.00539473684211,0.1475,1008.6,1.38078947368,-17.9368421053,-27.2226315789,183.23,0.44,-0.62,75.5702631579,1,0,0,0,0,2
1970-01-01 00:00:00.000000006,-0.01,-0.01,1.01712328767,0.0,0.0,0.0,-0.00178082191781,-0.00232876712329,0.14301369863,1008.59575342,1.18520547945,-17.8249315068,-27.1857534247,183.23,0.44,-0.62,76.077260274,1,0,0,0,0,2
1970-01-01 00:00:00.000000007,-0.01,-0.01,1.01547945205,0.0,0.0,0.0,0.0072602739726,0.00191780821918,0.143835616438,1008.6,1.31178082192,-17.961369863,-27.8268493151,183.23,0.44,-0.62,76.3879452055,1,0,0,0,0,2
1970-01-01 00:00:00.000000007,-0.01,-0.01,1.01791666667,0.0,0.0,0.0,0.00236111111111,0.00138888888889,0.149027777778,1008.6,1.405,-17.87,-27.1858333333,183.23,0.44,-0.62,74.7,1,0,0,0,0,2
1970-01-01 00:00:00.000000007,-0.01,-0.01,1.01676056338,0.0,0.0,0.0,0.00154929577465,0.0056338028169,0.142394366197,1008.6,1.33352112676,-17.7329577465,-27.4876056338,183.23,0.44,-0.62,76.8892957746,1,0,0,0,0,2
1970-01-01 00:00:00.000000007,-0.01,-0.01,1.01771428571,0.0,0.0,0.0,-0.00785714285714,0.0108571428571,0.136285714286,1008.6,1.14857142857,-17.8534285714,-27.2237142857,183.23,0.44,-0.62,75.7934285714,1,0,0,0,0,2
1970-01-01 00:00:00.000000008,-0.01,-0.01,1.01794871795,0.0,0.0,0.0,0.00717948717949,-0.00602564102564,0.153846153846,1008.6,1.00307692308,-17.7476923077,-27.2446153846,183.23,0.44,-0.62,74.9424358974,1,0,0,0,0,2
1970-01-01 00:00:00.000000008,-0.01,-0.01,1.01767123288,0.0,0.0,0.0,0.00027397260274,-0.00219178082192,0.146164383562,1008.60342466,1.31671232877,-17.824109589,-27.2383561644,183.23,0.44,-0.62,74.5584931507,1,0,0,0,0,2
1970-01-01 00:00:00.000000008,-0.01,-0.01,1.01739726027,0.0,0.0,0.0,-0.00123287671233,-0.000684931506849,0.149863013699,1008.6060274,1.33808219178,-18.2021917808,-27.1290410959,183.23,0.44,-0.62,74.5328767123,1,0,0,0,0,2
1970-01-01 00:00:00.000000008,-0.01,-0.01,1.01561643836,0.0,0.0,0.0,-0.00191780821918,0.000684931506849,0.147397260274,1008.60246575,1.47287671233,-17.742739726,-27.2736986301,183.23,0.44,-0.62,74.5,1,0,0,0,0,2
1970-01-01 00:00:00.000000009,-0.01,-0.01,1.01780821918,0.0,0.0,0.0,0.000684931506849,-0.00506849315068,0.148630136986,1008.59191781,1.21726027397,-17.884109589,-27.197260274,183.23,0.44,-0.62,73.5857534247,1,0,0,0,0,2
1970-01-01 00:00:00.000000009,-0.01,-0.01,1.01788732394,0.0,0.0,0.0,0.00408450704225,-0.000704225352113,0.147183098592,1008.6,1.81774647887,-17.7076056338,-27.5087323944,183.23,0.44,-0.62,73.2177464789,1,0,0,0,0,2
1970-01-01 00:00:00.000000009,-0.01,-0.01,1.01805194805,0.0,0.0,0.0,-0.00324675324675,-0.0012987012987,0.148311688312,1008.60155844,2.31350649351,-18.0974025974,-29.0127272727,183.23,0.44,-0.62,72.9815584416,1,0,0,0,0,2
1970-01-01 00:00:00.000000009,-0.01,-0.01,1.01638888889,0.0,0.0,0.0,-0.000277777777778,0.00291666666667,0.142222222222,1008.59944444,3.15333333333,-18.0241666667,-31.0208333333,183.23,0.44,-0.62,73.075,1,0,0,0,0,2
1970-01-01 00:00:00.000000010,-0.01,-0.01,1.01786666667,0.0,0.0,0.0,0.000933333333333,0.00306666666667,0.147866666667,1008.58866667,2.9072,-17.9912,-30.0288,183.23,0.44,-0.62,73.3477333333,1,0,0,0,0,2
1970-01-01 00:00:00.000000010,-0.01,-0.01,1.01694444444,0.0,0.0,0.0,0.00347222222222,-0.00194444444444,0.155,1008.58,3.2375,-18.2508333333,-30.995,183.23,0.44,-0.62,73.12,1,0,0,0,0,2
1970-01-01 00:00:00.000000010,-0.01,-0.01,1.01361111111,0.0,0.0,0.0,-0.0101388888889,0.000138888888889,0.142638888889,1008.58652778,3.13083333333,-18.3858333333,-31.1425,183.23,0.44,-0.62,73.2755555556,1,0,0,0,0,2
1970-01-01 00:00:00.000000010,-0.01,-0.01,1.01638888889,0.0,0.0,0.0,-0.00819444444444,0.00375,0.144444444444,1008.6,3.29416666667,-18.1683333333,-31.1891666667,183.23,0.44,-0.62,72.695,1,0,0,0,0,2
1970-01-01 00:00:00.000000011,-0.01,-0.01,1.0156,0.0,0.0,0.0,3.70074341542e-19,0.000666666666667,0.141466666667,1008.6,2.2736,-18.26,-29.6528,183.23,0.44,-0.62,73.1614666667,1,0,0,0,0,2
1970-01-01 00:00:00.000000011,-0.01,-0.01,1.01342105263,0.0,0.0,0.0,-0.00434210526316,0.00144736842105,0.137894736842,1008.59657895,1.11947368421,-17.9384210526,-27.375,183.23,0.44,-0.62,73.6985526316,1,0,0,0,0,2
1970-01-01 00:00:00.000000011,-0.01,-0.01,1.01698630137,0.0,0.0,0.0,0.00315068493151,-0.00438356164384,0.14602739726,1008.59150685,0.96904109589,-17.8043835616,-27.7347945205,183.23,0.44,-0.62,73.5073972603,1,0,0,0,0,2
1970-01-01 00:00:00.000000011,-0.01,-0.01,1.01680555556,0.0,0.0,0.0,-0.000555555555556,-0.000555555555556,0.14875,1008.59569444,1.00083333333,-17.6441666667,-27.8841666667,183.23,0.44,-0.62,72.78,1,0,0,0,0,2
1970-01-01 00:00:00.000000012,-0.01,-0.01,1.01493150685,0.0,0.0,0.0,0.00424657534247,-0.00123287671233,0.143561643836,1008.59205479,0.868767123288,-17.7419178082,-27.8087671233,183.23,0.44,-0.62,72.2645205479,1,0,0,0,0,2
1970-01-01 00:00:00.000000012,-0.01,-0.01,1.01774647887,0.0,0.0,0.0,0.00394366197183,0.00281690140845,0.148028169014,1008.6,1.45352112676,-17.8757746479,-27.3895774648,183.23,0.44,-0.62,72.5618309859,1,0,0,0,0,2
1970-01-01 00:00:00.000000012,-0.01,-0.01,1.01544303797,0.0,0.0,0.0,-0.00367088607595,0.00481012658228,0.143670886076,1008.6,1.20379746835,-18.062278481,-27.8650632911,183.23,0.44,-0.62,72.7853164557,1,0,0,0,0,2
1970-01-01 00:00:00.000000012,-0.01,-0.01,1.01763888889,0.0,0.0,0.0,0.00361111111111,-0.00236111111111,0.150277777778,1008.6,1.0625,-17.8941666667,-27.6583333333,183.23,0.44,-0.62,77.7697222222,1,0,0,0,0,2
1970-01-01 00:00:00.000000013,-0.01,-0.01,1.01301369863,0.0,0.0,0.0,-0.00547945205479,-0.00164383561644,0.143287671233,1008.60273973,1.49753424658,-17.9194520548,-27.3871232877,183.23,0.44,-0.62,85.1293150685,1,0,0,0,0,1
1970-01-01 00:00:00.000000013,-0.01,-0.01,1.01694444444,0.0,0.0,0.0,0.00166666666667,0.000694444444444,0.145277777778,1008.58236111,1.24833333333,-17.7716666667,-27.2816666667,183.23,0.44,-0.62,85.59,1,0,0,0,0,1
1970-01-01 00:00:00.000000013,-0.01,-0.01,1.01493150685,0.0,0.0,0.0,0.00630136986301,-0.00342465753425,0.143835616438,1008.5839726,0.985479452055,-17.7221917808,-27.5276712329,183.23,0.44,-0.62,81.1938356164,1,0,0,0,0,1
1970-01-01 00:00:00.000000013,-0.01,-0.01,1.01577464789,0.0,0.0,0.0,0.00830985915493,-0.00366197183099,0.143802816901,1008.5871831,1.5785915493,-17.4971830986,-27.3321126761,183.23,0.44,-0.62,77.4801408451,1,0,0,0,0,2
1970-01-01 00:00:00.000000014,-0.01,-0.01,1.0141025641,0.0,0.0,0.0,-0.00551282051282,0.000512820512821,0.140769230769,1008.59692308,1.07153846154,-17.9807692308,-27.1361538462,183.23,0.44,-0.62,75.2894871795,1,0,0,0,0,2
1970-01-01 00:00:00.000000014,-0.01,-0.01,1.01301369863,0.0,0.0,0.0,-0.00493150684932,-0.00479452054795,0.141643835616,1008.61,1.30767123288,-18.0534246575,-27.3205479452,183.23,0.44,-0.62,74.0091780822,1,0,0,0,0,2
1970-01-01 00:00:00.000000014,-0.01,-0.01,1.01493150685,0.0,0.0,0.0,0.0027397260274,-0.00287671232877,0.139315068493,1008.59479452,1.39232876712,-17.8553424658,-27.5408219178,183.23,0.44,-0.62,73.2812328767,1,0,0,0,0,2
1970-01-01 00:00:00.000000014,-0.01,-0.01,1.01388888889,0.0,0.0,0.0,-0.00486111111111,0.00138888888889,0.141111111111,1008.59,1.24916666667,-17.6491666667,-27.635,183.23,0.44,-0.62,73.16,1,0,0,0,0,2
1970-01-01 00:00:00.000000015,-0.01,-0.01,1.01479452055,0.0,0.0,0.0,0.00383561643836,-0.00424657534247,0.147397260274,1008.58068493,1.23452054795,-17.9769863014,-27.1389041096,183.23,0.44,-0.62,72.4694520548,1,0,0,0,0,2
1970-01-01 00:00:00.000000015,-0.01,-0.01,1.01493506494,0.0,0.0,0.0,0.0105194805195,-0.00402597402597,0.151558441558,1008.57272727,1.59818181818,-18.0638961039,-27.6303896104,183.23,0.44,-0.62,72.9487012987,1,0,0,0,0,2
1970-01-01 00:00:00.000000015,-0.01,-0.01,1.01864864865,0.0,0.0,0.0,0.000810810810811,0.00108108108108,0.154594594595,1008.57972973,1.80081081081,-17.9959459459,-27.5756756757,183.23,0.44,-0.62,73.0091891892,1,0,0,0,0,2
1970-01-01 00:00:00.000000015,-0.01,-0.01,1.01506849315,0.0,0.0,0.0,-0.00123287671233,-0.00616438356164,0.147397260274,1008.58,1.29287671233,-17.9991780822,-27.4635616438,183.23,0.44,-0.62,73.1978082192,1,0,0,0,0,2
1970-01-01 00:00:00.000000016,-0.01,-0.01,1.01845070423,0.0,0.0,0.0,0.00380281690141,-0.00366197183099,0.144647887324,1008.58,1.40450704225,-17.8284507042,-27.2864788732,183.23,0.44,-0.62,73.4647887324,1,0,0,0,0,2
1970-01-01 00:00:00.000000016,-0.01,-0.01,1.01555555556,0.0,0.0,0.0,-0.00111111111111,-0.00555555555556,0.148333333333,1008.58,1.42666666667,-18.0233333333,-27.4,183.23,0.44,-0.62,73.24,1,0,0,0,0,2
1970-01-01 00:00:00.000000016,-0.01,-0.01,1.01808219178,0.0,0.0,0.0,0.00205479452055,0.00232876712329,0.147397260274,1008.58,1.23287671233,-17.6424657534,-26.7098630137,183.23,0.44,-0.62,73.5123287671,1,0,0,0,0,2
1970-01-01 00:00:00.000000016,-0.01,-0.01,1.01577464789,0.0,0.0,0.0,0.00647887323944,-0.00197183098592,0.143521126761,1008.59028169,1.4323943662,-17.8766197183,-27.0278873239,183.23,0.44,-0.62,73.3983098592,1,0,0,0,0,2
1970-01-01 00:00:00.000000017,-0.01,-0.01,1.01835443038,0.0,0.0,0.0,0.00430379746835,0.00329113924051,0.14582278481,1008.5964557,1.43240506329,-18.0562025316,-26.9248101266,183.23,0.44,-0.62,72.9669620253,1,0,0,0,0,2
1970-01-01 00:00:00.000000017,-0.01,-0.01,1.01625,0.0,0.0,0.0,-0.00597222222222,0.00222222222222,0.143194444444,1008.58347222,1.20333333333,-18.2116666667,-27.13,183.23,0.44,-0.62,72.9156944444,1,0,0,0,0,2
1970-01-01 00:00:00.000000017,-0.01,-0.01,1.0175,0.0,0.0,0.0,0.000138888888889,0.00722222222222,0.15375,1008.59569444,0.883333333333,-17.8358333333,-27.0275,183.23,0.44,-0.62,73.29625,1,0,0,0,0,2
1970-01-01 00:00:00.000000017,-0.01,-0.01,1.01791666667,0.0,0.0,0.0,0.00222222222222,0.00680555555556,0.141944444444,1008.59680556,1.39666666667,-17.9916666667,-27.28,183.23,0.44,-0.62,73.37,1,0,0,0,0,2
1970-01-01 00:00:00.000000018,-0.01,-0.01,1.01918918919,0.0,0.0,0.0,-0.00472972972973,-0.0027027027027,0.147702702703,1008.59,1.23891891892,-17.9424324324,-27.2448648649,183.23,0.44,-0.62,73.8113513514,1,0,0,0,0,2
1970-01-01 00:00:00.000000018,-0.01,-0.01,1.01732394366,0.0,0.0,0.0,-0.00211267605634,-0.00605633802817,0.146901408451,1008.59295775,1.27690140845,-17.7498591549,-27.3033802817,183.23,0.44,-0.62,74.6852112676,1,0,0,0,0,2
1970-01-01 00:00:00.000000018,-0.01,-0.008,1.01653333333,0.0,0.0,0.0,-0.00213333333333,0.0109333333333,0.144,1008.60133333,1.2128,-18.0936,-27.0408,183.23,0.44,-0.62,78.2276,1,0,0,0,0,2
1970-01-01 00:00:00.000000018,-0.00921052631579,-0.0278947368421,1.01710526316,0.0,0.00263157894737,-0.0163157894737,-0.0143421052632,-0.1275,0.151315789474,1008.60631579,1.48736842105,-18.0078947368,-27.0797368421,183.262763158,0.612763157895,-0.584210526316,81.0725,1,0,0,0,0,1
1970-01-01 00:00:00.000000019,-0.00722222222222,-0.0654166666667,1.01222222222,0.00527777777778,-0.000416666666667,-0.0404166666667,0.0279166666667,-0.222777777778,0.138888888889,1008.61,7.43,-18.7441666667,-25.1733333333,186.510277778,2.87472222222,-0.362222222222,82.1504166667,1,0,0,0,0,1
1970-01-01 00:00:00.000000019,0.0143055555556,-0.0455555555556,1.02541666667,-0.0986111111111,0.0909722222222,-0.419305555556,0.346388888889,-0.0740277777778,0.238611111111,1008.61555556,9.71416666667,-23.8041666667,-25.0191666667,194.605694444,2.48875,-1.06625,83.31,1,0,0,0,0,1
1970-01-01 00:00:00.000000019,0.338082191781,-0.284657534247,1.08,-0.474794520548,-1.88356164384,-0.488904109589,1.58301369863,-1.22205479452,1.17178082192,1008.65890411,7.78602739726,-15.1931506849,-28.3956164384,202.642465753,8.20753424658,11.6621917808,81.9275342466,1,0,0,0,0,1
1970-01-01 00:00:00.000000019,0.307042253521,0.020985915493,0.850704225352,-0.265774647887,-1.46323943662,-0.229436619718,-2.81352112676,1.43915492958,0.470845070423,1008.54619718,-0.0642253521127,-12.3025352113,-35.4498591549,215.550422535,8.72901408451,35.9692957746,80.7650704225,1,0,0,0,0,1
1970-01-01 00:00:00.000000020,0.776375,0.012375,0.575875,0.59275,-0.772625,1.070875,0.666,1.435375,-1.009375,1008.60975,-10.77675,-13.143,-34.86075,208.851125,6.536625,44.899875,79.455625,0,0,0,0,1,1
1970-01-01 00:00:00.000000020,0.692083333333,-0.374027777778,0.426944444444,0.509861111111,-1.28763888889,2.23263888889,-1.05208333333,0.535416666667,-0.18875,1008.6,-24.8475,-10.905,-27.7841666667,189.158333333,22.7625,63.5447222222,78.9584722222,0,0,0,0,1,2
1970-01-01 00:00:00.000000020,0.19698630137,-0.69698630137,-0.0464383561644,-1.25205479452,0.478493150685,3.22616438356,-2.07904109589,1.61,-2.59438356164,1008.61890411,-25.1745205479,10.3282191781,-25.0068493151,167.195068493,60.8138356164,33.3649315068,80.4915068493,0,0,0,0,1,1
1970-01-01 00:00:00.000000020,-0.0425,-1.18277777778,-0.12625,-0.00236111111111,0.441527777778,0.8925,0.449861111111,-1.55888888889,-3.10444444444,1008.54763889,-8.68416666667,23.1541666667,-26.8175,140.996944444,81.38625,-1.58847222222,78.62,0,0,0,0,1,2
1970-01-01 00:00:00.000000021,-0.273661971831,-1.05563380282,-0.0729577464789,-1.55605633803,0.345915492958,-0.501690140845,-2.61507042254,-0.985352112676,0.722957746479,1008.55098592,-2.79887323944,29.3383098592,-24.1588732394,152.05,98.6707042254,-1.75014084507,88.4143661972,0,0,0,0,1,0
1970-01-01 00:00:00.000000021,0.0477777777778,-0.855694444444,-0.531805555556,-0.141944444444,-0.24375,-0.126388888889,0.64375,1.32972222222,-2.14458333333,1008.61916667,-3.5575,35.3325,-18.5716666667,154.746388889,106.634305556,-2.03458333333,93.2515277778,0,0,0,0,1,0
1970-01-01 00:00:00.000000021,-0.339868421053,-1.09723684211,0.171447368421,1.71473684211,1.63328947368,-0.0715789473684,-3.51460526316,-1.50210526316,2.94013157895,1008.73052632,-3.57078947368,35.4726315789,-23.0202631579,169.042894737,97.3723684211,-0.373947368421,92.2952631579,0,0,0,0,1,0
1970-01-01 00:00:00.000000021,0.0998648648649,-0.996891891892,-0.0614864864865,0.800540540541,1.18878378378,0.528243243243,2.425,0.012972972973,-2.37743243243,1008.70324324,11.6724324324,25.9127027027,-36.4872972973,181.438783784,76.1059459459,-8.89824324324,91.4021621622,0,0,0,0,1,0
1970-01-01 00:00:00.000000022,-0.460136986301,-1.27726027397,-0.0124657534247,-1.87863013699,1.64397260274,-0.722328767123,-3.60178082192,-3.4904109589,0.985068493151,1008.6639726,20.2052054795,31.1095890411,-27.9715068493,204.842739726,96.5087671233,-4.12849315068,93.1856164384,0,0,0,0,1,0
1970-01-01 00:00:00.000000022,-0.0872222222222,-0.765416666667,-0.341388888889,-0.100138888889,-0.949305555556,-0.218333333333,-0.438472222222,2.98305555556,1.13458333333,1008.58166667,16.1166666667,41.9958333333,-8.30916666667,204.862638889,109.224166667,-3.6775,94.18,0,0,0,0,1,0
1970-01-01 00:00:00.000000022,-0.150821917808,-0.968219178082,0.0193150684932,0.654383561644,0.539452054795,-0.0820547945205,-0.332054794521,-0.99095890411,1.06191780822,1008.60287671,11.1526027397,42.5819178082,-10.1852054795,198.409589041,105.888630137,-5.46,89.5579452055,0,0,0,0,1,0
1970-01-01 00:00:00.000000022,-0.139583333333,-0.913194444444,-0.0211111111111,1.305,0.989722222222,0.529583333333,0.499027777778,0.885,-1.26319444444,1008.605,14.4483333333,36.9483333333,-19.5866666667,202.414305556,75.5926388889,-12.3026388889,94.4059722222,0,0,0,0,1,0
1970-01-01 00:00:00.000000023,-0.274054054054,-1.36337837838,-0.151891891892,-0.908243243243,0.986486486486,-0.358108108108,-0.240675675676,-3.33216216216,-2.35567567568,1008.62445946,19.7075675676,29.8524324324,-22.1967567568,209.335135135,83.0939189189,-12.37,93.5047297297,0,0,0,0,1,0
1970-01-01 00:00:00.000000023,-0.174210526316,-0.667631578947,-0.000131578947368,-1.31697368421,-0.474868421053,-0.368947368421,-1.55447368421,1.78789473684,3.79513157895,1008.67,14.8886842105,35.2302631579,-6.10342105263,221.400394737,111.448684211,-4.97026315789,90.7409210526,0,0,0,0,1,0
1970-01-01 00:00:00.000000023,-0.299863013699,-1.16479452055,-0.603150684932,0.194794520548,-0.306575342466,0.0546575342466,-1.17616438356,-3.19602739726,-3.19438356164,1008.57136986,12.7791780822,35.4106849315,-9.33123287671,199.380821918,112.764246575,-9.40095890411,89.6556164384,0,0,0,0,1,0
1970-01-01 00:00:00.000000023,-0.155972222222,-0.961111111111,0.0194444444444,1.88194444444,0.45875,0.539166666667,-0.179444444444,0.645416666667,0.383472222222,1008.73833333,14.7533333333,31.8783333333,-20.13,201.126944444,90.3477777778,-10.9290277778,86.99,0,0,0,0,1,1
1970-01-01 00:00:00.000000024,-0.026301369863,-1.15260273973,-0.138219178082,0.408219178082,0.393287671233,0.337534246575,2.2995890411,-1.59219178082,-2.88506849315,1008.59972603,20.4287671233,21.0838356164,-31.8542465753,201.296575342,71.5183561644,-15.8990410959,87.1034246575,0,0,0,0,1,1
1970-01-01 00:00:00.000000024,-0.437361111111,-1.10402777778,0.0904166666667,-2.06666666667,0.499166666667,-0.999722222222,-3.14833333333,-1.80888888889,2.89458333333,1008.73527778,17.3925,30.2408333333,-23.0491666667,214.542083333,105.596805556,-5.74972222222,89.6201388889,0,0,0,0,1,0
1970-01-01 00:00:00.000000024,-0.177692307692,-0.769487179487,-0.39358974359,0.0865384615385,-0.60358974359,-0.224871794872,-0.454871794872,1.74269230769,-0.666538461538,1008.59115385,5.50769230769,38.4207692308,-12.3361538462,191.435897436,108.793461538,-7.85576923077,88.8551282051,0,0,0,0,1,0
1970-01-01 00:00:00.000000024,-0.18,-0.8825,0.157638888889,1.39638888889,0.561666666667,0.251527777778,-0.499166666667,1.31916666667,3.25208333333,1008.61319444,-0.06,37.5041666667,-12.1083333333,182.638194444,101.613472222,-8.35680555556,87.80375,0,0,0,0,1,0
1970-01-01 00:00:00.000000025,-0.0468493150685,-0.995890410959,-0.107260273973,1.16273972603,0.447123287671,0.551506849315,1.37767123288,-0.137534246575,-2.39232876712,1008.65547945,4.44657534247,31.4375342466,-22.7852054795,178.635068493,73.6621917808,-13.9710958904,88.1160273973,0,0,0,0,1,0
1970-01-01 00:00:00.000000025,-0.384722222222,-1.30736111111,-0.0593055555556,-1.47611111111,0.981805555556,-0.698055555556,-1.66166666667,-3.46583333333,-0.36,1008.67138889,7.56916666667,31.7341666667,-20.4158333333,183.836944444,90.345,-9.92,87.13,0,0,0,0,1,1
