,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:06:03.000,-0.168189075324,-0.999407973643,-0.0716560806726,-0.836616669623,-1.34582062851,-0.161318704057,-0.837484506856,0.166786637163,-0.0463200167945,1012.11499293,4.02995519541,48.7131293849,-12.1790740676,229.411451082,100.686582013,-8.20613366157,76.197134295,0,0,0,1,-0.219466494761,-0.4424211881,0.294468241025,0.49264125302,0.000911164436603,0.19866568346,-0.0270190733096
2019-06-14 12:06:03.250,-0.254134127688,-0.866603777474,-0.323182639379,-1.22241058066,-1.47687920468,-0.738335757221,-2.11342122146,0.2535639749,0.0645858718412,1012.07720887,-3.00704731248,51.4378965567,-6.80248354705,220.164966204,108.337874698,-5.85915736039,76.0791516025,0,0,0,1,-0.0753493103983,-0.646461346247,0.197069231872,0.495195429774,0.111183395387,0.166948229332,-0.204460874005
2019-06-14 12:06:03.500,-0.186843356964,-0.836558836256,-0.475288506618,-0.331317152557,-0.780479252872,-0.369984434978,-1.0318128641,0.246127575628,1.04211996689,1012.00503241,-9.48173218289,53.9833117168,-0.55281854673,197.390101217,116.754311829,-7.03570401719,81.2915931523,0,0,0,1,-0.0419825317243,-0.359113463829,0.107571006278,0.593546540448,0.0664414593453,0.122752721808,-0.113440404241
2019-06-14 12:06:03.750,-0.0709990144851,-0.831382391189,-0.214663816795,1.21908796003,0.199086600418,-0.099256943913,-0.125806385026,0.992730744151,1.41836823219,1012.04958628,-12.6740249542,54.6034997209,-3.64781882066,192.347524951,111.748955431,-7.42454633987,86.5572924998,0,0,0,1,-0.171175792557,0.0627097724083,0.0830466290356,0.654388130982,0.122263754962,0.158632089625,-0.00566048277239
2019-06-14 12:06:04.000,-0.0416926082765,-1.10371882823,-0.0448907623341,0.745578341949,1.04941957141,-0.126471487272,0.67461427382,-0.806381047255,-0.297660472365,1012.0719897,-7.29353951239,43.7368748649,-15.9716206672,209.562944026,91.6255522975,-4.62037977413,88.6878533513,0,0,0,1,-0.436791873605,0.130896749756,0.233007924658,0.56202935085,-0.0983037244793,0.0289220112247,-0.0888350821007
2019-06-14 12:06:04.250,-0.122458193656,-1.15540070246,-0.0672913736266,-0.959349853048,0.807928112518,0.0240836824797,0.0395374482358,-1.38903347079,-0.0648656434348,1012.0132528,3.7739052738,30.6422026353,-18.0798005882,214.894031891,89.4100063811,-3.96237430786,88.8674504673,0,0,0,1,-0.370765318275,-0.148528080259,0.328321593379,0.498207227486,-0.222509905452,0.0657921927963,-0.187350877462
2019-06-14 12:06:04.500,-0.191333079648,-0.768758447039,-0.210405054382,-1.20089654736,-0.228878019525,-0.287299208235,-2.23501471025,0.378377388791,0.74467474181,1011.97053493,6.53901897657,32.356185606,-4.82627919806,213.42451359,110.432272606,-3.61015085385,87.9609651988,0,0,0,1,0.00780476267654,-0.40472099896,0.235328248113,0.548111677822,0.0292743670546,0.200114082708,-0.272636718545
2019-06-14 12:06:04.750,-0.107083587964,-0.897593902484,-0.389669976344,0.352359900133,0.178419027812,-0.243167883268,-0.61847758597,-1.89453969016,0.327340731172,1011.98571943,2.24862494635,37.0185125744,0.0811255426169,206.457220696,116.152808172,-1.85165732689,88.2241387659,0,0,0,1,-0.0697878572239,-0.0948381946408,0.211106848751,0.597158433132,-0.0890867313869,-0.0179428915434,-0.186042251497
2019-06-14 12:06:05.000,0.0562431607389,-1.20942809182,-0.126635920014,1.94143813697,1.09268913167,0.402286580962,2.83906158464,-3.45540619419,0.940448010005,1012.05255341,2.57402588808,32.612321116,-10.7005754608,203.053180722,98.5373905635,-1.97418162227,89.3288477327,0,0,0,1,-0.412221558301,0.41814890418,0.291066145096,0.630743009326,-0.291543739056,-0.111749465335,0.14645219756
2019-06-14 12:06:05.250,0.0204884680296,-1.10230421274,0.106617294746,0.534878186828,0.491470582694,0.16965585914,1.70559048734,-0.853944047066,0.244485501654,1012.09453508,7.26896593777,29.3559275372,-18.6003422231,211.394486492,85.1371438044,-3.24917315153,90.6202771662,0,0,0,1,-0.404370978955,0.123926652578,0.333637820742,0.55976517744,-0.18351399132,0.0710223071256,0.134937994417
2019-06-14 12:06:05.500,-0.147055809119,-1.15060604488,-0.180022178754,-1.98676416616,-0.449650380712,-0.274647767633,-0.575372790102,-0.643342174507,-0.0766788328159,1012.06162543,10.0833520298,31.2777124262,-12.3873539914,206.894697088,95.6962057717,-4.69651075639,92.8867834329,0,0,0,1,-0.23248584294,-0.491206379247,0.326523528125,0.459432000692,-0.173390978921,0.082317473742,-0.123019450565
2019-06-14 12:06:05.750,-0.0889511684271,-1.07815350703,-0.23388768079,-0.845878233489,-0.88651759475,-0.0703137428658,0.125596500762,-0.647088739485,2.4420340614,1012.01135555,7.594844689,34.956667575,-0.424053208018,186.56387157,116.686148103,-7.49143788962,95.2136462831,0,0,0,1,-0.0793552266373,-0.366838611188,0.228643215526,0.583301561749,-0.0846435356818,0.110427143292,0.103607981527
2019-06-14 12:06:06.000,-0.0165099598368,-0.821113733405,-0.0973274080103,1.31581397241,-0.748352969703,0.0278185904612,0.973567558065,0.694891667231,1.45630567689,1012.02635937,3.1996600809,38.1873169031,-1.27245736337,166.764326246,113.550596953,-10.2969680379,96.2850283477,0,0,0,1,-0.071104444242,0.0262506803852,0.136285413872,0.676585385898,-0.0305898139452,0.233018688655,0.24152309674
2019-06-14 12:06:06.250,-0.120001720956,-1.0463789092,-0.16556657338,0.634216831547,-0.0881360220657,0.0531636690904,0.659551008278,-1.09504542507,-1.6253668488,1012.08079674,2.86138905959,37.4733430995,-14.5592114293,157.081770031,91.8996031623,-10.9638168512,94.1863575329,0,0,0,1,-0.323301055811,-0.002791796065,0.193177621482,0.539139215728,-0.289032789797,0.174025330906,-0.0630327593202
2019-06-14 12:06:06.500,-0.0683515676953,-1.20230196306,-0.0488231141952,-1.12364071821,-0.642767200873,-0.102775473079,0.939094895933,-1.9681150186,0.026692829079,1012.05148485,3.15858726395,36.7950156445,-14.9607678699,154.974986308,89.9191318549,-10.0812449198,91.4122139577,0,0,0,1,-0.388449889404,-0.348236760781,0.232841629623,0.501972646134,-0.312003713818,0.066239688643,0.0922739255532
2019-06-14 12:06:06.750,-0.0696088971195,-1.02050252983,-0.0649537997044,-1.7224722406,-1.75420082693,-0.610421495379,0.663478422689,-0.000551547502727,2.196332278,1011.98588778,0.00187277440757,39.0190566222,3.12800004565,134.588454789,109.358733367,-10.4778738739,92.1778421994,0,0,0,1,-0.106749950903,-0.651460591594,0.11174722796,0.582511649145,-0.0842018408938,0.110258895105,0.276887687741
2019-06-14 12:06:07.000,-0.219722168065,-0.99849053551,-0.270410025684,-0.0634327408208,-1.041329936,-0.48337556535,-0.492635602434,0.406449601079,1.30107485813,1012.00102084,-2.40376296827,38.7944818271,14.1586478094,100.520553851,118.009277572,-12.0971667798,92.8428384279,0,0,0,1,0.00918121882294,-0.377834221771,-0.0179606867925,0.62750681639,-0.0330996966823,0.217335638696,-0.055170859993
2019-06-14 12:06:07.250,-0.0666389823625,-1.01822214188,-0.0512053444187,1.62429638396,-0.0982553174621,0.130060820279,0.639906667173,-0.106091610067,0.433629471611,1012.03362788,-2.42836608326,37.2086614112,5.54935803649,88.6434901135,100.366124953,-11.2853922866,91.2680088877,0,0,0,1,-0.210388572891,0.128902598352,-0.00561611678772,0.67709889302,-0.117414233388,0.185041142941,0.0440847768579
2019-06-14 12:06:07.500,-0.00840834576365,-1.12235887374,0.0796361853129,-0.0895458943385,-0.512915830652,0.0465684693094,1.34119147112,-1.15606940405,-0.362231211041,1012.0538465,-2.65703326633,37.3485415511,-4.7123922055,91.625447417,83.6572973482,-8.89884455407,88.920831988,0,0,0,1,-0.392625462174,-0.134311448603,0.0700627203244,0.587817398767,-0.257518721407,0.0473698239067,0.159917703876
2019-06-14 12:06:07.750,-0.261257181707,-1.19315547775,-0.128900775917,-2.09283348544,-1.0381627471,-0.41454317121,-0.727690604999,-2.42126709137,-0.149205913919,1012.06354271,-3.23356479989,35.8191789065,1.87497577654,82.217933705,97.088392032,-9.41993672269,86.1734639168,0,0,0,1,-0.245779827995,-0.676043375932,0.0376314306952,0.471405995165,-0.278234972367,0.06170074513,-0.192541520701
2019-06-14 12:06:08.000,-0.169415887099,-0.92396718984,-0.136478247778,-0.876100143884,-1.2258428667,-0.358703922696,0.144209680232,-1.04020195922,2.33050004675,1012.01394494,-4.05178767739,33.089528447,16.8452373837,64.0082514664,117.541984068,-11.0109303791,87.3221753392,0,0,0,1,0.0184059323051,-0.488416490452,-0.0746398397808,0.619206618338,-0.140488715066,0.137039559811,0.0799046796702
2019-06-14 12:06:08.250,0.0544903493983,-0.889611766376,-0.135691911073,0.926889275263,-0.524542506607,-0.116274868682,1.62296200123,0.472454607373,1.87664662246,1011.99971518,-5.68694304754,33.3291538974,17.0999908737,56.3525114369,110.79271109,-8.78390271198,90.0095208294,0,0,0,1,-0.0476715834022,0.00330954276065,-0.104788112041,0.739834259719,-0.0932214482043,0.0609352501105,0.309737183554
2019-06-14 12:06:08.500,-0.0210288744826,-1.16616136504,-0.110768883315,0.760800200849,0.92208874771,-0.119583105475,-0.705899840772,-0.421365291125,-0.9256749063,1012.05568158,-6.47834545524,35.5593157316,1.68618357824,68.9991498003,88.9598654171,-4.64628401611,88.7713048677,0,0,0,1,-0.35727421501,0.0971679461992,-0.0352673718739,0.622602272031,-0.108032329585,-0.00349239807257,-0.221409062473
2019-06-14 12:06:08.750,-0.0997179187704,-1.10904546539,0.0499685636638,-0.892490051933,0.673785195762,-0.0868681325052,-0.902503242566,-1.26144811232,0.34507323486,1012.03726939,-5.35579835175,36.4834052277,-2.81937459869,85.9414531522,86.890595094,-3.06068207418,91.0386220935,0,0,0,1,-0.371112277322,-0.208260545284,0.0217214043226,0.555645805712,-0.128589905829,0.0214729622739,-0.228111687507
2019-06-14 12:06:09.000,-0.128255381591,-0.875630684971,-0.160944537326,-1.67172511734,-0.657291179959,-0.173019878681,0.00848827065917,-0.770199979706,1.95688778763,1011.97195679,-4.42066878334,35.1950554523,13.7250799663,86.2643497164,108.932644619,-3.28430917872,96.9672300996,0,0,0,1,-0.0329119940724,-0.476648074287,-0.0255293648882,0.611883714164,-0.11465650651,0.014241186961,0.0189031264637
2019-06-14 12:06:09.250,-0.109396742289,-0.858106383186,-0.418125046274,0.274625700335,-0.0430811643604,-0.305583779087,-1.36026052254,0.737562030752,0.526284177178,1011.99215086,-4.71582745401,33.528425946,24.1587345401,75.7157484809,117.23418277,-2.8783017455,97.3211671266,0,0,0,1,0.0949383723817,-0.140132593844,-0.111853647389,0.688614185812,0.0345869280367,0.0226143488108,-0.202824506439
2019-06-14 12:06:09.500,0.00283280981079,-1.03074623029,-0.190672415742,2.04282642284,1.22275340488,0.0749555325526,-0.695298391881,0.823376778757,-0.270893883291,1012.04821224,-5.3361918399,34.7609598192,12.5282231943,70.5194712815,95.8317567429,-2.30342491313,96.1049462711,0,0,0,1,-0.207242695424,0.356607814361,-0.084731490102,0.715412958048,0.030729804299,0.0261075874403,-0.206280623589
2019-06-14 12:06:09.750,-0.0647769722388,-1.17249547083,0.0130624332174,0.145033997207,0.655717069548,0.151389178719,-0.070542830241,-1.53750191365,-0.742671696765,1012.05874978,-5.77749650865,35.8522359103,1.71062423502,73.2172633307,82.5709174289,-2.97201269572,95.5652475913,0,0,0,1,-0.404820579191,0.00720668752956,0.00282020055346,0.591215010966,-0.19052140839,-0.0380929566857,-0.176699816761
2019-06-14 12:06:10.000,-0.210137685228,-1.02149605792,-0.108931069573,-2.14128232854,-0.368034061858,-0.459982266623,-1.00812713847,-1.12498519433,0.523300617931,1012.04378168,-5.64654894617,30.1204205049,8.73826865503,68.7293703685,98.1909474121,-4.25410236644,92.7871323919,0,0,0,1,-0.139498896502,-0.58237712821,-0.0352572775819,0.523410098033,-0.162879637422,0.0302303513576,-0.213857589145
2019-06-14 12:06:10.250,-0.143410558034,-0.82686489563,-0.286156027238,-0.474106327725,-0.443915413024,-0.416108554104,-0.314625432938,2.30970442948,3.60637109733,1012.02556453,-6.10674201867,23.1012289987,18.8772650012,52.2086983612,116.492501552,-4.32438432586,94.479681504,0,0,0,1,0.152681336041,-0.320338170231,-0.164358583042,0.697516715098,0.108267830106,0.207106551332,0.0461952430846
2019-06-14 12:06:10.500,-0.0596234099986,-1.00099756107,-0.329652824389,1.9287272966,0.0831436195687,0.149112744573,-0.0842779114511,1.92162236201,1.64057856587,1012.03839977,-7.23032593841,22.8504193699,12.9276884017,49.1261804986,109.858741063,-3.8899185764,98.0555570311,0,0,0,1,-0.0158888584033,0.195020018431,-0.160031636328,0.766464405349,0.072179683035,0.162940122912,-0.00808117186417
2019-06-14 12:06:10.750,-0.067067010655,-1.21266454965,-0.114861756071,1.01821270308,0.897365458453,0.186282352774,0.701105362786,-1.52923922835,-1.83871616045,1012.08485178,-6.21257020101,24.5139731193,-5.02245475243,66.493618764,85.9847023343,-4.4618074572,94.9587949952,0,0,0,1,-0.400496643554,0.198309288072,-0.00260292641486,0.598539709484,-0.311815766251,-0.00254952159857,-0.172823287881
2019-06-14 12:06:11.000,-0.0514163142846,-1.04690058966,0.116304031383,-0.946776315452,0.501592667807,-0.0780891816625,1.90680028466,-1.42786130839,0.366557664796,1012.05985843,-4.74620274118,25.6998668011,-10.4566488034,83.2297983477,83.8885803792,-4.63084629288,91.8021865465,0,0,0,1,-0.387301814391,-0.147257049758,0.056976448883,0.549665882898,-0.337805431705,0.040881895681,0.0936699079707
2019-06-14 12:06:11.250,-0.122983742065,-0.845537760398,-0.0891199966014,-1.36797618305,-0.908323863185,-0.365221948372,-0.954077327715,1.61703584129,2.53029234855,1011.96953601,-5.94503825947,29.3544077547,4.09764541654,89.3140443703,108.801436177,-3.83400354217,92.0404649146,0,0,0,1,-0.0111910626205,-0.502978486107,-0.0499242539721,0.643257166868,0.0830667760336,0.188539619898,0.0318423167428
2019-06-14 12:06:11.500,-0.157850931513,-0.895163274102,-0.308596965315,0.143000174858,-0.234212355292,-0.279949019045,-1.94830744858,2.00648913695,1.78316584129,1011.95607131,-7.12721583954,31.579337463,14.4686287531,83.0169874255,116.86925137,-3.35417815893,91.7506416,0,0,0,1,0.0612074541272,-0.222966835268,-0.111703067996,0.704396534869,0.170044453211,0.175783676631,-0.201771058259
2019-06-14 12:06:11.750,0.0446855515289,-1.00458127121,0.013125064789,2.03307989255,1.35299554331,0.233637711963,1.32592642174,-0.293633866952,1.47413745829,1012.01599642,-6.01906793926,31.7129543255,5.72231889294,81.5877153814,96.8822801124,-3.35310636739,92.2513255835,0,0,0,1,-0.278089287761,0.414604429505,-0.0348270694129,0.730270623476,-0.079585609073,0.0415726638712,0.0511373693927
2019-06-14 12:06:12.000,0.0410096869809,-1.14472061966,0.139329859676,0.532164539737,0.692562437364,0.0734262641746,0.525974911178,-1.57999065585,-0.0506275316196,1012.05379797,-3.66621929622,33.4438800988,-5.92527193427,95.1059654562,82.2545339533,-4.12409165503,92.2505492525,0,0,0,1,-0.452210373411,0.0891894426433,0.0639519303184,0.608907229526,-0.182005131494,-0.0219996908269,-0.0080762751516
2019-06-14 12:06:12.250,-0.188973694712,-1.11279581852,-0.169404141755,-2.09803790247,-0.537712294962,-0.481153338718,-1.7000129041,-0.985602196,-0.770474446995,1012.04008579,-2.85714661578,33.6079179457,-0.546711670338,97.1675126979,92.5527038319,-4.73752947889,91.1617331425,0,0,0,1,-0.22929355247,-0.594744550693,0.0482864099468,0.49373573587,-0.156576801122,0.0271271126565,-0.28118263882
2019-06-14 12:06:12.500,-0.08012784406,-0.749725281808,-0.0432947808984,-0.733530615692,-0.619462497839,-0.332754168555,-0.0175279448883,0.588414105118,2.1136046874,1011.99941396,-5.34374349479,31.4280116949,15.1558469275,85.7610398252,112.906410403,-4.11744962845,91.2949568013,0,0,0,1,0.034392470919,-0.337157611909,-0.0639978204064,0.65945814488,0.00136550076461,0.0973321555503,0.0905555870744
2019-06-14 12:06:12.750,0.0447358840578,-0.696669419599,0.137513476533,1.47830741209,-0.0229292757887,0.0103184661594,0.876374852332,0.6633571061,2.15796883901,1011.99861469,-6.9241226877,31.8466051083,15.6227530074,75.0609108599,110.502299075,-4.44120031475,91.5831141469,0,0,0,1,-0.0405188484734,0.138635880689,-0.101877315843,0.762601894626,0.0399494157672,0.109569755262,0.21657336128
2019-06-14 12:06:13.000,-0.0998070901132,-1.05422168258,-0.0531456092732,0.952983254465,0.702617894106,0.13587890966,0.384489887276,-1.34366031441,-0.814708487416,1012.04013858,-5.66969622265,33.8945480907,-0.468986375913,72.3248222002,87.0612024712,-5.56571562729,91.9440827975,0,0,0,1,-0.340021018434,0.125867580505,-0.0158528227465,0.619434750525,-0.22206982242,0.0649629641954,-0.155830315458
2019-06-14 12:06:13.250,-0.137421812817,-1.16978220286,-0.0106960709373,-0.735139704636,0.207925245181,0.00674985368811,0.434619008895,-1.59940217773,-0.205592617661,1012.05525805,-5.59083367587,34.1486592366,-6.34975221537,85.9900379149,84.2349926442,-5.11990409637,91.2254149773,0,0,0,1,-0.39731534754,-0.206701124412,0.0443429546074,0.542481126334,-0.254132632259,0.0426185130635,-0.11178671847
2019-06-14 12:06:13.500,-0.17087676719,-1.05964127034,-0.136530779062,-1.61262499584,-0.724351627257,-0.462085369934,-0.809954578896,-0.520794464175,0.685452474362,1012.01504892,-6.96319553582,33.722944235,6.42931790304,88.0666472264,106.037791184,-3.77094051721,90.8225810385,0,0,0,1,-0.140452166899,-0.539387517482,-0.0158339279539,0.566076824892,-0.081903682168,0.0285409832145,-0.120278212365
2019-06-14 12:06:13.750,-0.151092512,-0.929699249514,-0.476817324171,0.0602835731624,-0.276669811353,-0.338370734165,-1.01243687348,-0.891080496115,-0.476211320535,1011.96986848,-8.66275990449,33.7658323047,17.1017891573,79.0543582973,115.083172723,-2.13097058343,93.7340165318,0,0,0,1,0.00587797660086,-0.215489931919,-0.0909831591768,0.653668741135,-0.0919587809631,-0.0533448823901,-0.240798534463
2019-06-14 12:06:14.000,0.0390178947038,-0.92327519035,-0.1976688213,1.72970685793,0.401939723177,0.241675455865,0.857349448569,-1.40476250124,-0.233083345497,1012.03045147,-9.81213979539,34.5914889575,8.95845122869,84.8593357908,100.255211192,-1.19646150904,93.9134783583,0,0,0,1,-0.202869872269,0.266486023522,-0.0568908864071,0.71087702117,-0.136041019578,-0.0996882392416,0.0207126646244
2019-06-14 12:06:14.250,-0.0478925849575,-1.14403727865,0.0967671272088,0.208466556164,0.548780666612,0.116317900105,0.376608007915,-1.65702846543,-0.614864049712,1012.12541883,-7.80092633747,36.9063112159,-6.36481808693,87.9355462366,83.8356766294,-2.13045168802,92.2923377441,0,0,0,1,-0.456939404644,0.0108584202094,0.0249048507167,0.565193305751,-0.182149617676,-0.02741744908,-0.0954070546044
2019-06-14 12:06:14.500,-0.220882428792,-1.10433619847,-0.0804848941416,-1.21564068018,0.390273105509,-0.201363557283,-1.52392960659,-1.03154995436,-0.656476593759,1012.07976674,-5.39033966449,38.7439984236,-3.60252270374,99.5336414544,89.7318273442,-2.76674254833,94.9655774066,0,0,0,1,-0.322827544942,-0.33421049325,0.0341694756097,0.502148236613,-0.121642217214,0.0626450446689,-0.378434726992
2019-06-14 12:06:14.750,-0.145771387575,-0.875939686038,-0.239208563132,-0.832230509053,-0.334862287184,-0.20471920557,-1.03793464301,0.904417394115,1.83246342331,1012.01274461,-5.49572638347,38.5792461781,16.0487836454,104.500982534,111.807936259,-2.45533439472,95.0927108667,0,0,0,1,0.0121727886989,-0.337220406827,-0.0406386989968,0.637674107392,0.0724462747278,0.0768308964963,-0.10862152548
2019-06-14 12:06:15.000,-0.0976038486755,-1.01209125459,-0.366940816184,0.0923338638955,-0.403210275547,-0.132526494769,0.580853878204,0.91573975027,1.55917202519,1012.03999087,-5.11221142743,39.6735232364,24.8047754514,80.3591024251,114.787827182,-2.20577267699,91.8621161149,0,0,0,1,0.00924031658123,-0.153861408802,-0.0807574503383,0.686711924391,0.0132782675755,-0.0121614777354,0.044075961139
2019-06-14 12:06:15.250,-0.053474386912,-1.15157934283,-0.215115910246,1.14889058898,0.454350304515,0.15983390716,1.23294736769,-0.905327861127,-0.580630785345,1012.05823347,-4.12537188185,44.1054940769,13.4350303837,80.3345525267,94.4115978126,-2.02102423435,91.5027859975,0,0,0,1,-0.28948445965,0.163833765489,-0.0138961974755,0.657063897228,-0.154308286421,-0.0835185444459,-0.040868327527
2019-06-14 12:06:15.500,-0.0382881964995,-1.06729787825,0.087861541901,0.0924425900185,0.467016865723,0.130539146697,0.638362481443,-1.76247242912,-0.452660178437,1012.06705194,-4.45973520581,46.6524218557,5.30118792251,76.7506674802,85.6891436293,-2.98531145765,91.5381265208,0,0,0,1,-0.401064389393,-0.00784307431153,0.00814252922406,0.593455174323,-0.189415091114,-0.0601146361393,-0.0552529770727
2019-06-14 12:06:15.750,-0.152615863871,-1.04302778685,-0.146568049523,-1.63596565441,-0.346772044585,-0.338302017997,-0.324658461034,-1.26434809279,0.144446529768,1012.05211799,-5.32322847717,40.4637494372,17.4205189431,58.4037821729,99.4552387972,-3.73997715149,92.0724065459,0,0,0,1,-0.159250449937,-0.458673563153,-0.0587430503753,0.555385807461,-0.170040335311,-0.0634068350545,-0.136787980686
2019-06-14 12:06:16.000,-0.15193470517,-0.954673806363,-0.344993740694,-0.33522868614,-0.772322413816,-0.304199924483,0.0305599149936,0.523807509487,2.13420252672,1011.98238956,-5.25114529435,29.5711379897,32.9175545706,59.4581531722,113.821312487,-3.10760475588,93.6474470113,0,0,0,1,0.128325920337,-0.318990619152,-0.127802687389,0.700916952171,0.010406952703,0.00865226326496,0.00102188749396
2019-06-14 12:06:16.250,-0.0944476050846,-0.913076334278,-0.142394562749,1.16939398885,-0.57994906628,0.0476639161989,1.04963055064,1.2224304708,2.84669510601,1011.9868978,-2.83617051749,26.316741556,31.1744811929,23.0098886389,109.813999035,-3.78964599057,91.6897460531,0,0,0,1,0.081254914077,-0.00993821316115,-0.186429366181,0.784011850299,0.0378995819367,0.125545185778,0.165457621469
2019-06-14 12:06:16.500,-0.0843292127172,-1.11452860325,-0.121772360656,0.275622820919,-0.0236044208822,0.0922050223064,0.569577622123,-0.746708595156,-0.888111952231,1012.05900268,-0.460906491951,29.8999594144,20.7076564866,18.1841845052,94.0409204246,-4.72202387078,88.0830842276,0,0,0,1,-0.179897127111,-0.0366620431311,-0.10454709452,0.640331266693,-0.237318747636,-0.0227450653489,-0.0719726743021
