,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:06:02.500,-0.0100004980246,-0.00998677895217,1.01707083972,1.20095211599e-06,6.25030867049e-05,1.8006161055e-05,-0.00584906092893,-0.00320671066378,0.150140314664,1008.5905591,1.42774195861,-17.806821183,-27.7220426947,183.22995092,0.439951199664,-0.620184944014,76.6701079159,1,0,0,0,0,0.952005125674,-0.109076026313,-0.0244868789299,0.0190068271626,-0.0112322776454,0.0281076949573,-0.0116662207244
2019-06-05 12:06:02.750,-0.0100029324764,-0.0100451084963,1.01869670115,4.12111442525e-05,-7.9305670413e-05,-3.85315571937e-06,-0.000536802952729,0.00181005385904,0.149886984131,1008.593951,1.18155160566,-17.7691865526,-27.3072488336,183.229750979,0.439926938347,-0.619626192463,75.4539099844,1,0,0,0,0,0.948928018615,-0.108598400308,-0.021246691069,0.0150929023813,-0.00282456450803,0.0306202497266,-0.0127857734316
2019-06-05 12:06:03.000,-0.00999471514925,-0.00995084546406,1.01916788587,-6.70297027534e-05,4.80537384923e-05,-1.63582206776e-05,-0.00187477978693,0.00417613465582,0.146171573373,1008.60386984,1.4847380329,-17.8342058689,-27.676017294,183.230457258,0.440177114914,-0.62036344466,75.5459085002,1,0,0,0,0,0.943636947912,-0.107280851393,-0.0103949988155,0.0165387794307,0.0209862348045,0.0260718435205,-0.0171963663394
2019-06-05 12:06:03.250,-0.0100047415425,-0.0100245822303,1.01853088363,5.51219219907e-05,2.26222639347e-05,3.08228934044e-05,-0.00442606987264,0.00163794820076,0.151270297523,1008.6117644,1.29588771369,-17.9034742035,-27.6193586324,183.229583876,0.439809604372,-0.619888876135,74.9822473477,1,0,0,0,0,0.938044265767,-0.107288308261,-0.00284421341059,0.0129118350405,0.040506126235,0.025523425543,-0.0201265154171
2019-06-05 12:06:03.500,-0.00999905989592,-0.010014367547,1.01929876478,-3.94645992678e-06,-9.59787110129e-05,-2.85843355547e-05,-0.00011369883014,-0.0039227479315,0.155981499912,1008.61100299,1.19626200398,-18.182383955,-27.325764731,183.23009068,0.440081577132,-0.619722848153,74.4979613658,1,0,0,0,0,0.939482248938,-0.106116011964,-0.00396434399316,0.0108919010557,0.0387861364143,0.0278294347982,-0.0192441717888
2019-06-05 12:06:03.750,-0.0099955738739,-0.00995425899932,1.01657249246,-6.25580535571e-05,0.000124366654153,6.96207926869e-06,-0.00188598402996,-0.00554618844673,0.146604770143,1008.60037084,1.84277885633,-18.2580842382,-28.1353708238,183.230375442,0.440108039857,-0.620579465825,74.4754699625,1,0,0,0,0,0.948620096224,-0.106378437138,-0.0135321202054,0.0206845798949,0.0121610696607,0.0231832959,-0.0152089464648
2019-06-05 12:06:04.000,-0.0100082119568,-0.0100510929079,1.01448182927,0.000104401954744,-7.79028003081e-05,2.46241686782e-05,-0.00661253099694,-0.00216630945674,0.141889787751,1008.59834243,1.86253796616,-18.0784359289,-28.3125885749,183.229289771,0.43972633619,-0.619424681568,73.9475593604,1,0,0,0,0,0.948919125285,-0.107506365304,-0.0157450873164,0.0219087079882,0.00713229245362,0.0220082552348,-0.0145514286318
2019-06-05 12:06:04.250,-0.00999246924342,-0.00997449328676,1.0180479237,-8.7890804359e-05,-3.1428909841e-05,-4.78488674551e-05,-0.0030258757831,-0.0005654888923,0.147504351776,1008.60463006,1.14149046728,-18.0011802188,-27.4597699611,183.230660505,0.440300239421,-0.620191210073,73.5926891465,1,0,0,0,0,0.94277477237,-0.108041529828,-0.0105564512295,0.0123544379847,0.0233774487399,0.0278884311686,-0.0166257668554
2019-06-05 12:06:04.500,-0.0100017200281,-0.00998137154248,1.01838392131,9.38390895334e-06,0.000147256088112,4.53353294873e-05,-0.000690663367968,-0.00222317392199,0.149455411532,1008.60282405,0.90318794306,-17.9823094456,-27.2334986092,183.229836623,0.439864325068,-0.620414382999,73.8295465927,1,0,0,0,0,0.943290343203,-0.108780083854,-0.0126805124733,0.0101315090453,0.0192757332687,0.030193928304,-0.015528380286
2019-06-05 12:06:04.750,-0.0100066689942,-0.0100567380463,1.01622170159,9.48319797725e-05,-0.000194905689424,-1.2336775945e-05,-0.00353205449877,0.000974970492902,0.150520783118,1008.60082339,1.20074271226,-18.0447507759,-27.3294947524,183.229434982,0.43984081406,-0.619102315293,74.0600300747,1,0,0,0,0,0.945012876063,-0.107172524311,-0.0147958324246,0.0129460385833,0.0137753744256,0.028844264097,-0.0151129532142
2019-06-05 12:06:05.000,-0.00998724771332,-0.00993539186767,1.01826857206,-0.000162510841016,0.000126034677273,-3.69955811071e-05,-0.00383861654654,0.00458222922579,0.151674739437,1008.5978386,1.42934406746,-18.0023476859,-27.4776183852,183.231102453,0.440422545842,-0.620909952201,73.9099037104,1,0,0,0,0,0.947928049387,-0.106904265595,-0.0173148278472,0.0162825622823,0.00636260021127,0.0282404412546,-0.0146714306468
2019-06-05 12:06:05.250,-0.0100119495848,-0.0100326479515,1.01830374091,0.000139987996411,4.29796329293e-05,7.42323198028e-05,-0.00323204510024,-0.000355246958145,0.148301550199,1008.58748161,1.283526624,-17.7829317899,-27.7172762738,183.22895255,0.43952689144,-0.619674062415,73.760955663,1,0,0,0,0,0.954058734038,-0.110465511898,-0.0275147993083,0.0185921395046,-0.0183371318371,0.0293288050124,-0.010202046283
2019-06-05 12:06:05.500,-0.00999692330209,-0.010025937555,1.01623155638,-1.96605620478e-05,-0.000225727371186,-7.18389899006e-05,-0.0025740088333,-0.00275068069587,0.148067683093,1008.58908585,1.04922407704,-17.7993478344,-27.404948878,183.23028887,0.440224638345,-0.619381975345,73.6698167467,1,0,0,0,0,0.951716319921,-0.110166204714,-0.0266076097867,0.0150383139446,-0.0144044421606,0.0309996890731,-0.0101717766244
2019-06-05 12:06:05.750,-0.00998997023442,-0.00992096311009,1.01772401806,-0.000143547222118,0.000305259022319,2.15341092269e-05,0.00203098493918,-0.000717530892878,0.149658320742,1008.60189478,1.14614233703,-17.868120135,-27.1209252349,183.230848666,0.440233595209,-0.621389735389,73.5907377862,1,0,0,0,0,0.943443370637,-0.106874954309,-0.0132078271617,0.0121906689365,0.0162299240859,0.0301318082507,-0.015595379709
2019-06-05 12:06:06.000,-0.0100197904324,-0.0100917618862,1.01777748985,0.000252806020513,-0.000203516877969,5.54671833696e-05,0.00366660743408,0.00105343164272,0.143961803563,1008.60610838,1.29712225283,-17.8551394154,-27.3399060897,183.228289809,0.439348042782,-0.618561934738,74.2041500624,1,0,0,0,0,0.941081205356,-0.106536918418,-0.00831811765924,0.0132266034763,0.0262767151332,0.0278072068415,-0.0172963421551
2019-06-05 12:06:06.250,-0.0099810557548,-0.0099523534826,1.01586469059,-0.000222733618258,-5.75784199416e-05,-0.000115089154181,0.000407891546808,0.0058141181064,0.141798132217,1008.60386891,1.28735846366,-17.9637284117,-27.2847166028,183.23165961,0.440744977313,-0.620551244269,74.9245872667,1,0,0,0,0,0.942570201891,-0.106218781137,-0.0112398458199,0.0128972779945,0.0207570280536,0.0280219109156,-0.0162300532505
2019-06-05 12:06:06.500,-0.0100054100711,-0.0099629407321,1.01681429192,3.84788019252e-05,0.000345696351694,0.000113739177492,-0.000382976330034,0.00308207661611,0.147191112891,1008.59969435,1.29858073379,-17.9048397741,-27.1231910772,183.229496644,0.439629540791,-0.620919242164,75.5168661922,1,0,0,0,0,0.945126163085,-0.105982867225,-0.0156037988567,0.0136565167439,0.0105044694173,0.0297077200112,-0.0150096857181
2019-06-05 12:06:06.750,-0.01001505408,-0.0101165291957,1.01692956812,0.00021695256939,-0.000477791104705,-3.7139917872e-05,-0.000215910421542,-0.00107824887986,0.143984227418,1008.59640069,1.26183815645,-17.8484977291,-27.4097655927,183.228727957,0.439658777405,-0.617849950951,76.3581294979,1,0,0,0,0,0.947481500816,-0.108023573811,-0.0186654459009,0.0151743449278,0.00289527805122,0.0290729511321,-0.0133420245992
2019-06-05 12:06:07.000,-0.0099693064717,-0.00986198618616,1.01592026617,-0.000393027141779,0.00032804861638,-8.29749135147e-05,0.00424864436178,0.00190064470357,0.14267408355,1008.59918209,1.26135794893,-17.960793775,-27.5610755805,183.232651238,0.441005190537,-0.62227089105,75.9069494672,1,0,0,0,0,0.946141138913,-0.108139584025,-0.0153547842298,0.0147006738644,0.00967027985815,0.0278485493373,-0.0139020297304
2019-06-05 12:06:07.250,-0.010030007339,-0.0100741826137,1.01727053559,0.000354034655542,7.50099350487e-05,0.000178316709113,0.00674052911645,0.000515732050729,0.150020146211,1008.60078965,1.41653542083,-17.8440380396,-27.4103820932,183.227372726,0.43882774659,-0.619073922392,75.2863295064,1,0,0,0,0,0.944815355237,-0.106549128961,-0.0133089680022,0.0156603613125,0.0131123846765,0.0283201137265,-0.0152656247582
2019-06-05 12:06:07.500,-0.00999061362107,-0.010053277687,1.01749551304,-7.21599828009e-05,-0.000528922440858,-0.000179927013574,-0.00334551542768,0.00679375596749,0.141596476403,1008.59942697,1.36088419772,-17.7732385071,-27.3535647756,183.230866905,0.440608766542,-0.618636793542,76.3281398264,1,0,0,0,0,0.945283720864,-0.107021566869,-0.0157478316606,0.015266411366,0.0100249163536,0.0283266467536,-0.0151829087902
2019-06-05 12:06:07.750,-0.00997745349273,-0.00982386480191,1.01707109629,-0.000327357805367,0.000747369125533,6.34300882983e-05,-0.00366376888548,0.00983168165507,0.137279143063,1008.6002157,1.09378547243,-17.8240219892,-27.2670310076,183.231902328,0.440495859193,-0.623324056092,76.2097115512,1,0,0,0,0,0.944367842587,-0.108207171558,-0.0152833706963,0.0122957210912,0.0123191508677,0.0290723283523,-0.0150013259042
2019-06-05 12:06:08.000,-0.0100475731018,-0.0102128805259,1.0182951579,0.000610641469078,-0.000527897396936,0.000123822289844,0.00461750541187,-0.00503045626264,0.152015051712,1008.60021631,1.0689980239,-17.7381279122,-27.2528483721,183.22589258,0.438451327946,-0.616416743958,74.7389748577,1,0,0,0,0,0.944155647152,-0.10845318643,-0.0145141255736,0.0127842428151,0.0124291785775,0.0303974062158,-0.0147639170846
2019-06-05 12:06:08.250,-0.00995250795162,-0.0098813155663,1.01778284557,-0.00056219419582,-9.38695560694e-05,-0.00027609695759,0.00108470425564,-0.00375954588384,0.149338888336,1008.60276399,1.25176167342,-17.8906388851,-27.2283053114,183.234155655,0.441843339454,-0.621546803708,74.5512250183,1,0,0,0,0,0.943297913599,-0.10654002614,-0.0122229291513,0.0132615321261,0.0183044346848,0.0291642023786,-0.0159841652124
2019-06-05 12:06:08.500,-0.0100161109309,-0.00992358320561,1.01678661426,0.000131408059963,0.000808472338365,0.000284398179889,-0.00104098341908,0.00210172230311,0.145418173449,1008.60709676,1.40091823942,-18.080361601,-27.1132076254,183.228521246,0.439002831277,-0.62201501094,74.688684286,1,0,0,0,0,0.941061551219,-0.104201231328,-0.00802824288061,0.0124557922898,0.0282519205407,0.0279850541475,-0.018001971522
2019-06-05 12:06:08.750,-0.010033688117,-0.0102689340334,1.01659781835,0.000493086713059,-0.00116832263709,-0.000107446205079,-0.00199098788759,-0.00336873435781,0.152232730885,1008.60106316,1.40147418326,-17.8975392753,-27.3019872855,183.227162005,0.439283683042,-0.614864417084,74.2874207172,1,0,0,0,0,0.944492532269,-0.10597682209,-0.0141462712434,0.0149545372318,0.0138838937651,0.0285552383765,-0.0156484164365
2019-06-05 12:06:09.000,-0.00992631184632,-0.00966823424144,1.01673851702,-0.000948151495099,0.000848150271125,-0.000184289413836,-5.81908455247e-05,-0.000687090446915,0.144881982951,1008.59353213,1.31378261173,-17.73083039,-27.2063767123,183.236359225,0.44238427834,-0.625649727081,73.7691070556,1,0,0,0,0,0.948651020159,-0.107191379595,-0.021595227848,0.0158321824598,-0.00445373065307,0.0302575273774,-0.0125278449497
2019-06-05 12:06:09.250,-0.0100751069869,-0.010191773696,1.01870148363,0.000891910730867,0.000110322520111,0.000427207274062,0.00531240040963,-0.00372124879473,0.14842339082,1008.59835396,1.6838216819,-17.8269146494,-27.4024283388,183.223432272,0.437103253189,-0.617429574488,73.1187998173,1,0,0,0,0,0.947119674971,-0.105159708739,-0.015482982501,0.0185834865496,0.00670530663423,0.0279954810607,-0.0150011592999
2019-06-05 12:06:09.500,-0.00997258751907,-0.0101089182124,1.01775531693,-0.000234218397314,-0.0012345601225,-0.000449164868788,-0.00363845101476,-0.00120860880603,0.150116573093,1008.60300163,2.48364105965,-18.0293187775,-29.2510462884,183.23250211,0.44162866341,-0.617032062635,72.9791353124,1,0,0,0,0,0.948673833825,-0.107643361301,-0.00884533840932,0.0298435052398,0.0183963621246,0.0159097544219,-0.0174732364731
2019-06-05 12:06:09.750,-0.00994979810175,-0.00958783797346,1.01611790687,-0.000741346289993,0.00182527737481,0.000180737900865,-0.00223728059674,0.00608543746446,0.138241199417,1008.59844951,2.96476675022,-18.0449110447,-30.6657949389,183.234222908,0.441027768052,-0.6279289922,73.1653342181,1,0,0,0,0,0.954358469949,-0.111487328306,-0.0108865416953,0.039021450679,0.00728721163127,0.00782713664283,-0.015633880831
2019-06-05 12:06:10.000,-0.0101140642095,-0.0105190625504,1.01849998258,0.00147129019032,-0.00136063018983,0.000273499987935,0.00577922674463,-0.00184424794812,0.151943253368,1008.58904603,3.08521921276,-17.9964945045,-30.4331086694,183.220160822,0.436331723775,-0.611098787189,73.1990788435,1,0,0,0,0,0.960853478574,-0.110730840011,-0.0201468654352,0.0419542402889,-0.0157545662693,0.01162230018,-0.0121320264971
2019-06-05 12:06:10.250,-0.00988130342087,-0.00968931827748,1.01632576188,-0.00141372197938,-0.000115897582954,-0.000660572783856,-0.00298517601689,0.00177052573161,0.153140586012,1008.5802172,3.09830856335,-18.2471713712,-30.6380486089,183.240371395,0.444549590848,-0.62425178168,73.2932630336,1,0,0,0,0,0.967912290663,-0.111808141961,-0.0301441361768,0.0438519951766,-0.0367824516321,0.0115656456706,-0.00834431641433
2019-06-05 12:06:10.500,-0.0100463146837,-0.0098460856443,1.01385273896,0.000410650114147,0.00188345612635,0.000708815001367,-0.00497474738972,0.000502363253208,0.141077056526,1008.58599158,3.21630377022,-18.3664540069,-31.3636831719,183.225795881,0.437346722218,-0.624355199626,73.1097260817,1,0,0,0,0,0.96518664181,-0.113580696188,-0.0231500527287,0.0451437893226,-0.0228412722468,0.00573900155771,-0.0102844515462
2019-06-05 12:06:10.750,-0.0100745751082,-0.0106323793234,1.01667250937,0.00111244422139,-0.00285008346371,-0.000302166536074,-0.00887912769046,-0.00169068964976,0.148586069839,1008.60034491,3.25712646486,-18.217672416,-31.1496513957,183.223733124,0.438536942975,-0.607765599198,72.8244023305,1,0,0,0,0,0.955068597986,-0.111339922962,-0.0092190257274,0.0425321460017,0.0122276998524,0.00495839793579,-0.0167945741777
2019-06-05 12:06:11.000,-0.00982356254651,-0.0091868979117,1.01495802558,-0.00228169340218,0.00217963684619,-0.000404664213904,-0.005322633144,0.00923078197599,0.137472800368,1008.60043341,2.28461461033,-18.1888440137,-29.5228966338,183.245214521,0.445640684984,-0.634013779624,73.0928615531,1,0,0,0,0,0.950696146273,-0.11002058037,-0.0115375450096,0.028674350445,0.0125480272285,0.0145562954262,-0.0155095220678
2019-06-05 12:06:11.250,-0.0101874733366,-0.0105031350087,1.0140082315,0.00223887736917,9.37179650869e-05,0.00102074052279,0.00543704558849,-0.00591056555255,0.138527628733,1008.59495903,1.10669996177,-18.0144614228,-27.6130054677,183.213634984,0.432857103702,-0.612997308874,73.6914402741,1,0,0,0,0,0.948565803119,-0.109644775093,-0.0196519776167,0.0140680847265,-0.000555072191278,0.0284557958954,-0.0115192515445
2019-06-05 12:06:11.500,-0.00992216901266,-0.0102152811578,1.01689623205,-0.000710613447653,-0.00287130210456,-0.0011176428351,-0.00660468765577,-0.00269410581906,0.150445752725,1008.5942871,1.00243370849,-17.7400252357,-27.4710507293,183.237019676,0.44431348263,-0.613632291091,73.588782528,1,0,0,0,0,0.948066523185,-0.110396827043,-0.0218824257421,0.0140694371458,-0.00127467449819,0.0301967245342,-0.0122958611315
2019-06-05 12:06:11.750,-0.00988967906818,-0.00902955013751,1.01617708295,-0.00166603263196,0.00444856980179,0.000502368710007,0.00377897258892,0.00517671009089,0.140549961594,1008.59233502,0.945942804925,-17.6880027898,-28.1032600684,183.239276927,0.442063376241,-0.638870415999,72.6464891953,1,0,0,0,0,0.949964826506,-0.11404628581,-0.0213631376796,0.0158410629339,-0.0060410650004,0.0270957123162,-0.0109525628459
2019-06-05 12:06:12.000,-0.0102726640264,-0.0112740045912,1.01614695901,0.00353659441618,-0.00348710887869,0.00059692462519,0.0086019770656,-0.0117057092428,0.151525100206,1008.59497496,0.92938972977,-17.7171170027,-27.6694458794,183.206482752,0.431328491904,-0.597950611076,72.4102927479,1,0,0,0,0,0.947398856992,-0.111745804627,-0.0194753118547,0.0139627393298,0.000176314423911,0.0299542907295,-0.0116072333676
2019-06-05 12:06:12.250,-0.00970404113193,-0.00918645781998,1.01634759849,-0.00354283882735,-1.2322923014e-05,-0.00157639361569,-0.00785315707768,0.0116953797232,0.144974835558,1008.59861462,1.40849144572,-17.8910784213,-27.4542734201,183.255804507,0.451215406546,-0.63148530933,72.4499130789,1,0,0,0,0,0.946427701746,-0.106859399493,-0.0171827013881,0.0159013683799,0.00832822735329,0.0276939099028,-0.014740027551
2019-06-05 12:06:12.500,-0.0101303456502,-0.00970224721281,1.01661283009,0.00121652441018,0.00437633677241,0.00176081806128,0.00972460566726,0.00415438454606,0.139498165854,1008.59915603,1.22090263505,-18.0438835697,-27.8420960014,183.2183477,0.432995625358,-0.629284960898,72.8271317629,1,0,0,0,0,0.947091602498,-0.109724708449,-0.0139976546575,0.014946477105,0.00954242277656,0.0264549244934,-0.0138291258127
2019-06-05 12:06:12.750,-0.010162145459,-0.0114896041515,1.01683165964,0.00249054689522,-0.00694408500347,-0.000830740364892,-0.00373820301465,-0.0125138839853,0.15950554772,1008.60298528,1.0670843642,-17.9263295254,-27.6785666875,183.21629048,0.437124186335,-0.59088687614,77.8105911225,1,0,0,0,0,0.943293352213,-0.109696840773,-0.012843997493,0.0131930939896,0.0200328533205,0.0282964307523,-0.0153870574238
2019-06-05 12:06:13.000,-0.00957931043837,-0.0080036086533,1.01371811275,-0.00547984732624,0.00557388957367,-0.000878372068305,-0.00912091296703,0.0151762751417,0.135266586225,1008.59856186,1.49489982379,-17.8678570238,-27.3443348083,183.266356463,0.453335285412,-0.654685908309,85.0220400389,1,0,0,0,0,0.945798861193,-0.105663050637,-0.0168627635146,0.015806833479,0.00733308374656,0.0266648269524,-0.0148842717731
2019-06-05 12:06:13.250,-0.0104669828096,-0.0113129173077,1.01586232353,0.00560284924278,-0.000184190067486,0.0024339514322,0.0148514872557,-0.0130604215945,0.145008842801,1008.5862338,1.2195753743,-17.8424095691,-27.3488354764,183.18932479,0.422370060633,-0.601239817764,85.7241908146,1,0,0,0,0,0.953835385534,-0.109011605292,-0.027550737977,0.0166716813511,-0.0224599866784,0.0316833052499,-0.00853636532313
2019-06-05 12:06:13.500,-0.00978188080444,-0.0104075382877,1.01670116917,-0.00206394121567,-0.00667720963991,-0.0027720819562,-0.00827359765831,-0.00293147525482,0.155648773989,1008.581851,1.06503659337,-17.6379787478,-27.4551685964,183.24923338,0.451384904072,-0.606459602741,81.0816482813,1,0,0,0,0,0.956055452249,-0.111217265739,-0.0353298127493,0.0176662878526,-0.0311746596825,0.0327928912181,-0.00722827996378
2019-06-05 12:06:13.750,-0.00976454972592,-0.00771054113639,1.01354988485,-0.00371810441142,0.0108531242221,0.00136609589596,0.0134390346378,0.0130667107683,0.124270334112,1008.58678907,1.45037773419,-17.5851734989,-27.3815463652,183.250271901,0.443936504524,-0.665000006213,77.5281049181,1,0,0,0,0,0.952475661035,-0.107865005196,-0.0259148767156,0.0185337374207,-0.0221429178248,0.0286842386473,-0.00940191929438
2019-06-05 12:06:14.000,-0.0106467361125,-0.0131312334319,1.01593791531,0.00849234869363,-0.00891230284574,0.00129190306564,0.00561297390177,-0.0269367504088,0.157802713238,1008.59956155,1.22364607972,-17.9006050392,-27.1336143815,183.173705643,0.419465487395,-0.565376413078,75.3285671372,1,0,0,0,0,0.944545400384,-0.106492427346,-0.0158607770728,0.0133559327435,0.0102981942466,0.0311812731504,-0.0140435013628
2019-06-05 12:06:14.250,-0.00926402442041,-0.00788447038676,1.01265393239,-0.00885994939662,0.000592793627807,-0.00376069719783,-0.0294980203633,0.0180736300314,0.138560984885,1008.60631108,1.16924737713,-18.1152541037,-27.2670849782,183.294166701,0.467809784053,-0.650533561866,73.8854880489,1,0,0,0,0,0.940814657419,-0.106064547109,-0.0123070488751,0.0106585946269,0.0277254331988,0.0263685243761,-0.017552606353
2019-06-05 12:06:14.500,-0.0103660808763,-0.00944502289907,1.01316169672,0.00347627248245,0.0102264796709,0.00436288334338,0.0277999323659,-0.00497576965315,0.123088164826,1008.59796694,1.48219551994,-17.8177397411,-27.6418251164,183.198416131,0.421383040849,-0.639885583837,73.4634027455,1,0,0,0,0,0.946139201734,-0.107402469215,-0.0125461007147,0.0166339008053,0.0044883632058,0.0258373034416,-0.0129643589175
2019-06-05 12:06:14.750,-0.0103330152565,-0.0135337032604,1.01741981086,0.00554958306527,-0.0170337268497,-0.00223249345119,-0.0134971852779,-0.0238413335811,0.170752452456,1008.58855163,1.22643400792,-17.6638294656,-27.5080022759,183.199844776,0.434812250951,-0.550035378522,72.9615113324,1,0,0,0,0,0.951780138769,-0.109774873919,-0.0294134580741,0.0180399096049,-0.0148056809092,0.0321208447808,-0.0103344374598
2019-06-05 12:06:15.000,-0.00901478535091,-0.00507155159895,1.01096480808,-0.0131792984981,0.0143042368107,-0.00190911400236,-0.0144412744273,0.0384178801883,0.120506495079,1008.58011477,1.19353767937,-17.977256863,-27.2664728905,183.317613404,0.471705665309,-0.706424720065,72.6377914855,1,0,0,0,0,0.957915003726,-0.10869627095,-0.0364592152115,0.0161148668775,-0.0370576203209,0.0294385624153,-0.00688548389989
2019-06-05 12:06:15.250,-0.0111554475215,-0.0134106622574,1.01715307455,0.0140293200503,-0.00138831244822,0.00582893799646,0.050977535306,-0.0400628939003,0.157309017576,1008.57460695,1.68115353508,-18.0587861608,-27.5214718033,183.12836556,0.395751937579,-0.570355768551,72.8479551377,1,0,0,0,0,0.963871533591,-0.107559893791,-0.0353360250496,0.0235983069112,-0.0522321257594,0.0336576473557,-0.00285068771964
2019-06-05 12:06:15.500,-0.00938031871577,-0.0107639437436,1.01927437995,-0.00582942955095,-0.0158128054866,-0.0068747709532,-0.0409588124626,0.0044737572249,0.179018172492,1008.57782545,1.70589568757,-18.0012105618,-27.6601857815,183.281713766,0.471002414874,-0.590147587712,73.0256763697,1,0,0,0,0,0.96236058185,-0.107721715393,-0.0431488291746,0.0244123386459,-0.0401150003714,0.0313671639472,-0.00790413164889
